id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
450660,Perfectly Cozy Alberta Arts Room,2236909,Shane,King,45.56174107359528,-122.65817243991002,Private room,48,59,6,104
1045944,"Alberta Arts Light-filled, 2nd Floor Bedroom",2236909,Shane,King,45.55929460753337,-122.6585851407035,Private room,41,22,6,25
14184971,NE Portland Studio,41328344,Joel,King,45.563183399059156,-122.66299485623765,Entire home/apt,55,7,1,89
7564968,Alberta Arts Studio,35835651,Jacob And Tien,King,45.55816920280634,-122.65347176717714,Entire home/apt,75,56,1,65
7130957,Venture Inn PDX,37344615,Fran & Seth,King,45.557519567528146,-122.66395333836635,Entire home/apt,80,101,1,331
14809195,NE Portland Craftsman Guest House,62043803,Jennifer,King,45.56121955657893,-122.66301151094616,Entire home/apt,113,9,1,169
10875002,"NE PDX Alberta Arts District, Garden View Apt",19929626,Joy & Josh,King,45.55740976012896,-122.6610862482765,Entire home/apt,79,31,1,354
8226226,"Welcoming, inner NE Portland 2BD",24551609,Jeanine,King,45.56143874876589,-122.66196225524664,Entire home/apt,115,38,1,135
7240346,Private Modern Dwelling,2186477,Skye,King,45.56236275574781,-122.66331342628763,Entire home/apt,87,39,1,116
8185755,Alberta Pondside Garden Cottage,963194,Carolyn,King,45.556602088479785,-122.65309902111612,Entire home/apt,115,45,3,270
13362534,The Alberta Arts Hideaway,28894059,Diana,King,45.558361303249214,-122.65136525265696,Entire home/apt,85,33,1,256
12212959,Spacious Design Near Alberta Arts & N. Williams St,2537506,Amber&Ted,King,45.556970761328955,-122.66340006594645,Entire home/apt,119,46,1,353
6329139,Spacious NE Portland Basement Suite,11122733,Lucy,King,45.55206965721086,-122.6640085250026,Entire home/apt,75,63,1,313
16382551,Venture Inn Alberta,107311559,Ben & Stacey,King,45.559096361624356,-122.65713462420734,Entire home/apt,74,4,1,175
7580440,"COZY, quiet ALBERTA Garden HIDEAWAY",963194,Carolyn,King,45.55720947400508,-122.65245959522623,Entire home/apt,102,49,3,273
898771,The Rustic Modern Tiny House,64037,Michael And Jenna,King,45.55523788867445,-122.6632843663941,Entire home/apt,130,193,1,339
4787434,Private Unit and Kitchen on Alberta,24679684,Adam,King,45.55983506377841,-122.65887865450009,Entire home/apt,88,102,1,174
4342780,Vintage Alberta Arts,5703317,Blaire,King,45.558603228450224,-122.66402525420092,Entire home/apt,80,157,1,166
15253224,Alberta Arts Blue Bungalow,6178301,Justin,King,45.558716258786774,-122.65402339708059,Entire home/apt,175,5,1,27
9543693,Inner NE Upscale Private Apt 1BR,49426376,Shannon & Claudius,King,45.550431774610914,-122.66142271649588,Entire home/apt,125,61,1,351
677865,Lovely Art Filled Close-in Bungalow,1972773,Cynthia,King,45.56515664686665,-122.65770286208614,Private room,58,87,2,352
3219481,Close-in Trendy Area Townhouse,7174224,Seth,King,45.55006742868606,-122.65987855386612,Entire home/apt,131,81,2,114
4931983,RENOVATED 2014 INNER-PORTLAND HOUSE,25407475,Katie And Amir,King,45.55024069623863,-122.65989192255437,Entire home/apt,150,2,1,365
12796307,Bali meets NEPO in the Hip and Cool,27930414,Timothy,King,45.551041213100035,-122.6616319638715,Private room,80,66,6,365
